key,0,1,2,3,4,5
1159,0,0,0,"Cancelar","",""
1160,0,0,0,"","",""
1161,0,0,0,"Cerrar","",""
1162,0,0,0,"Selecciona el centro de datos y el Mundo que deseas visitar.<hex:02100103>Tiempo estimado de viaje: <hex:0208F0F5E3E8023DFF12>Menos de 1 minuto<hex:FFDD><hex:0208D9E3E80279FF13>Menos de 2 minutos<hex:FFBF><hex:0208BBE3E802B5FF13>Menos de 3 minutos<hex:FFA1><hex:02089DE3E802F2012CFF13>Menos de 5 minutos<hex:FF81><hex:02087DE3E802F20258FF14>Menos de 10 minutos<hex:FF60><hex:02085CE3E802F204B0FF14>Menos de 20 minutos<hex:FF3F>Desconocido. Los servidores están congestionados actualmente.<hex:03><hex:03><hex:03><hex:03><hex:03><hex:03>","",""
1163,0,0,0,"Regreso al Centro de Datos de Origen y al Mundo de Origen.<hex:02100103>Tiempo estimado de viaje: <hex:0208F0F5E3E8023DFF12>Menos de 1 minuto<hex:FFDD><hex:0208D9E3E80279FF13>Menos de 2 minutos<hex:FFBF><hex:0208BBE3E802B5FF13>Menos de 3 minutos<hex:FFA1><hex:02089DE3E802F2012CFF13>Menos de 5 minutos<hex:FF81><hex:02087DE3E802F20258FF14>Menos de 10 minutos<hex:FF60><hex:02085CE3E802F204B0FF14>Menos de 20 minutos<hex:FF3F>Desconocido. Los servidores están congestionados actualmente.<hex:03><hex:03><hex:03><hex:03><hex:03><hex:03>","",""
1164,0,0,0,"CENTRO DE DATOS","",""
1165,0,0,0,"MUNDO","",""
1166,0,0,0,"Confirmar","",""
1167,0,0,0,"Cancelar","",""
1168,0,0,0,"❖<hex:022903EA0203>","",""
1169,0,0,0,"Obteniendo los datos del Mundo...","",""
1170,0,0,0,"<hex:022903EA0203><hex:0212025903><hex:022903EA0303> se transportará ahora a <hex:022903EA0503> en el centro de datos <hex:022903EA0403>.<hex:02100103>Tiempo estimado de viaje: <hex:0208F0F5E3E8023DFF12>Menos de 1 minuto<hex:FFDD><hex:0208D9E3E80279FF13>Menos de 2 minutos<hex:FFBF><hex:0208BBE3E802B5FF13>Menos de 3 minutos<hex:FFA1><hex:02089DE3E802F2012CFF13>Menos de 5 minutos<hex:FF81><hex:02087DE3E802F20258FF14>Menos de 10 minutos<hex:FF60><hex:02085CE3E802F204B0FF14>Menos de 20 minutos<hex:FF3F>Desconocido. Los servidores están congestionados actualmente.<hex:03><hex:03><hex:03><hex:03><hex:03><hex:03><hex:02100103><hex:02100103><hex:024804F2023703><hex:024904F2023803>Ten en cuenta lo siguiente:<hex:02100103>・Este proceso puede tardar varios minutos en completarse.<hex:02100103>・No podrás cancelar este proceso mientras esté en curso. <hex:02100103>・No podrás iniciar sesión con otro personaje hasta que este proceso haya finalizado.<hex:02100103><hex:02100103>※Los tiempos de viaje pueden prolongarse durante los periodos de congestión del servidor.<hex:0249020103><hex:0248020103>","",""
1171,0,0,0,"Continuar","",""
1172,0,0,0,"Paso anterior","",""
1173,0,0,0,"Tu personaje se está desplazando entre centros de datos. Por favor, espera hasta que llegue a su destino.<hex:02100103>Tiempo estimado de viaje: <hex:0208F0F5E3E8023DFF12>Menos de 1 minuto<hex:FFDD><hex:0208D9E3E80279FF13>Menos de 2 minutos<hex:FFBF><hex:0208BBE3E802B5FF13>Menos de 3 minutos<hex:FFA1><hex:02089DE3E802F2012CFF13>Menos de 5 minutos<hex:FF81><hex:02087DE3E802F20258FF14>Menos de 10 minutos<hex:FF60><hex:02085CE3E802F204B0FF14>Menos de 20 minutos<hex:FF3F>Desconocido. Los servidores están congestionados actualmente.<hex:03><hex:03><hex:03><hex:03><hex:03><hex:03>","",""
1174,0,0,0,"¡<hex:022903EA0203><hex:0212025903><hex:022903EA0303> ha llegado sin problemas a <hex:022903EA0503> en el centro de datos <hex:022903EA0403>!","",""
1175,0,0,0,"Este personaje se encuentra actualmente en el centro de datos <hex:022903EA0203>.","",""
1176,0,0,0,"Es necesario cambiar el nombre de este personaje para iniciar sesión. Vuelve a tu Mundo de Origen para cambiar el nombre.","",""
1177,0,0,0,"Es necesario cambiar el nombre de tu retenedor para iniciar sesión con este personaje. Vuelve a tu Mundo de Origen para cambiar el nombre de tu retenedor.","",""
1178,0,0,0,"Puedes realizar los cambios de nombre que sean necesarios regresando a tu Mundo de Origen.<hex:02100103>Tras cambiar el nombre, al iniciar sesión tu personaje se encontrará en el éterita de tu nación de origen.","",""
1179,0,0,0,"Se ha aceptado la solicitud de Regresar al Mundo de Origen. Por favor, espera hasta que se complete la transferencia.","",""
1180,0,0,0,"No es posible enviar la solicitud de Regresar al Mundo de Origen en este momento.","",""
1181,0,0,0,"No es posible regresar al Mundo de Origen en este momento. Por favor, espera antes de volver a intentarlo.","",""
1182,0,0,0,"Regresar al Mundo de Origen ha fallado. Por favor, espera antes de enviar otra solicitud de Regresar al Mundo de Origen mediante el subcomando.","",""
1183,0,0,0,"Regreso exitoso al Mundo de Origen.","",""
1184,0,0,0,"Es necesario cambiar el nombre para iniciar sesión con este personaje. Vuelve a tu Mundo de Origen para cambiar tu nombre.","",""
1185,0,0,0,"Es necesario cambiar el nombre de tu retenedor para iniciar sesión con este personaje. Vuelve a tu Mundo de Origen para cambiar el nombre de tu retenedor.","",""
1186,0,0,0,"Continuar","",""
1187,0,0,0,"Tiempo transcurrido:","",""
1188,0,0,0,"Seleccionar Centro de Datos","",""
1189,0,0,0,"Seleccionar Mundo","",""
1190,0,0,0,"Continuar","",""
1191,0,0,0,"<hex:022903EA0203><hex:0212025903><hex:022903EA0303> regresará al Mundo de Origen <hex:022903EA0503> en el Centro de Datos<hex:022903EA0403>.<hex:02100103>Tiempo estimado de viaje: <hex:0208F0F5E3E8023DFF12>Menos de 1 minuto<hex:FFDD><hex:0208D9E3E80279FF13>Menos de 2 minutos<hex:FFBF><hex:0208BBE3E802B5FF13>Menos de 3 minutos<hex:FFA1><hex:02089DE3E802F2012CFF13>Menos de 5 minutos<hex:FF81><hex:02087DE3E802F20258FF14>Menos de 10 minutos<hex:FF60><hex:02085CE3E802F204B0FF14>Menos de 20 minutos<hex:FF3F>Desconocido. Los servidores están congestionados actualmente.<hex:03><hex:03><hex:03><hex:03><hex:03><hex:03><hex:02100103><hex:02100103><hex:024804F2023703><hex:024904F2023803>Ten en cuenta lo siguiente:<hex:02100103>・Este proceso puede tardar varios minutos en completarse.<hex:02100103>・No podrás cancelar este proceso mientras esté en curso.<hex:02100103>・No podrás iniciar sesión con otro personaje hasta que este proceso haya finalizado.<hex:0249020103><hex:0248020103>","",""
1192,0,0,0,"Cuando visites otros centros de datos, la visualización de la información de los personajes se simplificará.","",""
1193,0,0,0,"<hex:024804F2023703><hex:024904F2023803>※Puedes visitar mundos de otros centros de datos de la misma región que tu Mundo de Origen a través de una éterita en Limsa Lominsa, Gridania o Ul'dah.<hex:0249020103><hex:0248020103>","",""
1194,0,0,0,"","",""
1195,0,0,0,"","",""
1196,0,0,0,"","",""
1197,0,0,0,"","",""
1198,0,0,0,"","",""
1199,0,0,0,"","",""
1200,0,0,0,"No se pudo procesar la solicitud de <hex:020839E1E80301FF1A>Volver al Mundo de Origen<hex:FF18>Visitar Centro de Datos<hex:03> en este momento.<hex:020815E1E80201FF0D><hex:02100103>[<hex:022003E80203>]<hex:FF01><hex:03>","",""
1201,0,0,0,"No es posible visitar otro centro de datos. Actualmente no hay otros centros de datos en la región seleccionada.","",""
1202,0,0,0,"No es posible <hex:020840E1E80201FF1C>regresar al Mundo de Origen<hex:FF1D>visitar otro centro de datos<hex:03> en este momento. Por favor, espere antes de volver a intentarlo.","",""
1203,0,0,0,"Para visitar otros centros de datos con este personaje, primero debe seleccionar un nombre diferente mediante el subcomando Cambiar de Nombre.","",""
1204,0,0,0,"Para visitar otros centros de datos con este personaje, primero debe seleccionar un nombre de retenedor diferente mediante el subcomando Cambiar Nombre del Retenedor.","",""
1205,0,0,0,"El personaje se encuentra actualmente encarcelado en la Prisión de Mordion. Solicitud denegada para <hex:020840E1E80201FF1E>Regresar a tu Mundo de Origen<hex:FF1B>Visitar un Centro de Datos<hex:03>.","",""
1206,0,0,0,"El personaje no ha completado el evento inicial del juego. No es posible realizar la solicitud de Visitar un Centro de Datos.","",""
1207,0,0,0,"Tu personaje debe estar en su Mundo de Origen para realizar una solicitud de Visitar un Centro de Datos.","",""
1208,0,0,0,"No es posible <hex:020840E1E80301FF1C>regresar al Mundo de Origen<hex:FF1D>visitar otro centro de datos<hex:03>. Por favor, espere antes de enviar otra solicitud a través del menú de subcomandos. <hex:020815E1E80201FF0D><hex:02100103>[<hex:022003E80203>]<hex:FF01><hex:03>","",""
1209,0,0,0,"El sistema de <hex:02083EE1E80301FF1C>Regresar al Mundo de Origen<hex:FF1B>Visitar un Centro de Datos<hex:03> no está disponible temporalmente. <hex:020815E1E80201FF0D><hex:02100103>[<hex:022003E80203>]<hex:FF01><hex:03>","",""
1210,0,0,0,"No es posible <hex:020840E1E80301FF1C>regresar al Mundo de Origen<hex:FF1D>visitar otro centro de datos<hex:03>.<hex:020815E1E80201FF0D><hex:02100103>[<hex:022003E80203>]<hex:FF01><hex:03>","",""
1211,0,0,0,"El personaje cerró sesión o se desconectó mientras estaba en medio deber. No se pudo procesar la solicitud para <hex:02083EE1E80201FF1C>Regresar al Mundo de Origen<hex:FF1B>Visitar un Centro de Datos<hex:03>.<hex:02100103>Debes iniciar sesión para procesar una nueva solicitud.","",""
1212,0,0,0,"No se puede continuar con la Visita al Centro de Datos. No se pueden tener más personajes en <hex:022903EA0203>.","",""
1213,0,0,0,"No puedes realizar una solicitud de Visita un Centro de Datos mientras te encuentres fuera de tu Centro de Catos de Origen.","",""
1214,0,0,0,"El Mundo que has seleccionado en tu solicitud de Regresar al Mundo de Origen no es el Mundo de Origen de este personaje.","",""
1215,0,0,0,"<hex:022903EA0203> pertenece a tu centro de datos actual. Por favor, utiliza el sistema de Visitar un Mundo para viajar a allí.","",""
1216,0,0,0,"No es posible visitar <hex:022903EA0203>. Este Mundo pertenece a un centro de datos fuera de tu región.","",""
1217,0,0,0,"Actualmente te encuentras en <hex:022903EA0203>. Cancelando la solicitud de Visitar un Centro de Datos.","",""
1218,0,0,0,"No es posible seleccionar <hex:022903EA0203>como destino para las solicitudes de <hex:02083EE1E80301FF1C>Regresar al Mundo de Origen<hex:FF1B>Visitar un Centro de Datos<hex:03> en este momento.","",""
1219,0,0,0,"Se produjo un error en los datos y no se pudo procesar tu solicitud de <hex:020837E1E80201FF15>Return to Home World<hex:FF1B>Visitar un Centro de Datos<hex:03>. Ponte en contacto con el Servicio de Asistencia. <hex:020815E1E80301FF0D><hex:02100103>[<hex:022003E80303>]<hex:FF01><hex:03>","",""
1220,0,0,0,"Se produjo un error al conectarse con el servidor. <hex:020815E1E80201FF0D><hex:02100103>[<hex:022003E80203>]<hex:FF01><hex:03>","",""
1221,0,0,0,"No es posible <hex:020840E1E80201FF1C>regresar al Mundo de Origen<hex:FF1D>visitar otro centro de datos<hex:03> mientras se está en un grupo.","",""
1222,0,0,0,"Más subcomandos","",""
1223,0,0,0,"Recuperar Datos de Personaje","",""
1224,0,0,0,"Si se ha simplificado la visualización de la información del personaje para facilitar el inicio de sesión, al usar este comando se recuperarán los datos necesarios para cambiar el nombre y editar tu personaje después de usar Fantasia.","",""
1225,0,0,0,"Los datos del personaje seleccionado se recuperarán del servidor y se restablecerá la visualización de la información del personaje.<hex:02100103> ¿Continuar?","",""
1226,0,0,0,"Recuperando datos de personaje...","",""
1227,0,0,0,"Por favor, recupere los datos del personaje antes de cambiarle el nombre.","",""
1228,0,0,0,"Por favor, recupere los datos del personaje antes de cambiar el nombre de su retenedor.","",""
1229,0,0,0,"Es necesario cambiar el nombre del personaje para iniciar sesión con él. Por favor, recupere los datos del personaje antes de cambiarle el nombre.","",""
1230,0,0,0,"Para iniciar sesión con este personaje, primero debes cambiar el nombre de tu retenedor. Por favor, recupera los datos del personaje antes de cambiar el nombre de tu retenedor.","",""
1231,0,0,0,"Volverás a tu Mundo de Origen. <hex:02100103>Al iniciar sesión, tu personaje aparecerá en la eterita de tu nación de origen.","",""
1232,0,0,0,"Para visitar otros Mundos con este personaje, primero debes regresar a tu Mundo de Origen y cambiar el nombre de tu personaje.","",""
1233,0,0,0,"Para visitar otros Mundos con este personaje, primero debes regresar a tu Mundo de Origen y cambiar el nombre de tu retenedor.","",""
1234,0,0,0,"No se pudo procesar tu solicitud de cambio de centro de datos, ya que nunca te has conectado a ningún Mundo de la región seleccionada.<hex:02100103>Desde la pantalla de selección de Centro de Datos, selecciona cualquier Mundo de la región que desees y pasa a la pantalla de Selección de Personaje. Una vez hecho esto, podrás utilizar el sistema de Visitar un Centro de Datos en esa región.","",""
1235,0,0,0,"Ya has alcanzado el número máximo de personajes permitidos para esta cuenta de servicio en la región seleccionada.<hex:02100103>Se requiere al menos un espacio para personajes sin usar en tu región de destino al utilizar el sistema de Visitar un Centro de Datos.","",""
1236,0,0,0,"El personaje seleccionado aún no ha cerrado la sesión de juego anterior. Por favor, espera y vuelve a intentar acceder al menú de subcomandos.","",""
1237,0,0,0,"No se ha encontrado el personaje con el que cerraste sesión por última vez en este entorno de juego en el centro de datos actual.<hex:02100103>Conéctate a otro centro de datos desde la pantalla de selección de Centros de Datos.","",""
1238,0,0,0,"<hex:024804F201FA03><hex:024904F201FB03>Este mundo está experimentando congestión. Los personajes visitantes no pueden iniciar sesión en este momento, y no podrás regresar a tu deber en curso.<hex:0249020103><hex:0248020103><hex:02100103>Si abandonas el deber, podrás regresar a tu Mundo de Origen.<hex:02100103>¿Abandonar el deber?","",""
1239,0,0,0,"Preparándose para abandonar el deber.<hex:02100103>Por favor, espere a que se procese la solicitud.","",""
1240,0,0,0,"Abandonando el deber. <hex:02100103><hex:024804F201FA03><hex:024904F201FB03>El procesamiento de la solicitud puede tardar hasta 5 minutos. <hex:0249020103><hex:0248020103><hex:02100103>Por favor, espera antes de viajar a otro mundo.","",""
1241,0,0,0,"El deber aún no se ha abandonado.<hex:02100103>Por favor, espere un momento e inténtelo de nuevo.","",""
1242,0,0,0,"Entiendo.","",""
1243,0,0,0,"Debes actualizar los datos de tu cuenta antes de viajar a los Mundos en <hex:022903EA0303>.<hex:02100103>Una vez que regreses a la pantalla de título, selecciona <hex:022903EA0303> en la opción de menú Centro de Datos y accede a la pantalla de Selección de Personaje. Esto te permitirá utilizar el sistema de viaje del centro de datos para visitar los Mundos que se encuentran dentro de este centro de datos regional.","",""
1244,0,0,0,"","",""
1245,0,0,0,"","",""
1246,0,0,0,"","",""
1247,0,0,0,"","",""
1248,0,0,0,"","",""
1249,0,0,0,"","",""
1250,0,0,0,"Ten en cuenta que los Mundos del Centro de Datos en la Nube se cerrarán una vez que haya concluido la prueba de estrés del Centro de Datos en la Nube. Se eliminarán todos los datos de personajes y retenedores de estos Mundos.","",""
1251,0,0,0,"","",""
1252,0,0,0,"","",""
1253,0,0,0,"","",""
1254,0,0,0,"","",""
1255,0,0,0,"","",""
1256,0,0,0,"","",""
1257,0,0,0,"","",""
1258,0,0,0,"","",""
1259,0,0,0,"","",""
1260,0,0,0,"","",""
1261,0,0,0,"","",""
1262,0,0,0,"","",""
1263,0,0,0,"","",""
1264,0,0,0,"","",""
1265,0,0,0,"","",""
1266,0,0,0,"","",""
1267,0,0,0,"","",""
1268,0,0,0,"","",""
1269,0,0,0,"","",""
1270,0,0,0,"","",""
1271,0,0,0,"","",""
1272,0,0,0,"","",""
1273,0,0,0,"","",""
1274,0,0,0,"","",""
1275,0,0,0,"","",""
1276,0,0,0,"","",""
1277,0,0,0,"","",""
1278,0,0,0,"","",""
1279,0,0,0,"","",""
1280,0,0,0,"","",""
1281,0,0,0,"","",""
1282,0,0,0,"","",""
1283,0,0,0,"","",""
1284,0,0,0,"","",""
1285,0,0,0,"","",""
1286,0,0,0,"","",""
1287,0,0,0,"","",""
1288,0,0,0,"","",""
1289,0,0,0,"","",""
1290,0,0,0,"","",""
1291,0,0,0,"","",""
1292,0,0,0,"","",""
1293,0,0,0,"","",""
1294,0,0,0,"","",""
1295,0,0,0,"","",""
1296,0,0,0,"","",""
1297,0,0,0,"","",""
1298,0,0,0,"","",""
1299,0,0,0,"","",""
1300,0,0,0,"","",""
1301,0,0,0,"","",""
1302,0,0,0,"","",""
1303,0,0,0,"","",""
1304,0,0,0,"","",""
1305,0,0,0,"","",""
1306,0,0,0,"","",""
1307,0,0,0,"","",""
1308,0,0,0,"","",""
1309,0,0,0,"","",""
1310,0,0,0,"","",""
1311,0,0,0,"","",""
1312,0,0,0,"","",""
1313,0,0,0,"","",""
1314,0,0,0,"","",""
1315,0,0,0,"","",""
1316,0,0,0,"","",""
1317,0,0,0,"","",""
1318,0,0,0,"","",""
1319,0,0,0,"","",""
1320,0,0,0,"","",""
1321,0,0,0,"","",""
1322,0,0,0,"","",""
1323,0,0,0,"","",""
1324,0,0,0,"","",""
1325,0,0,0,"","",""
1326,0,0,0,"","",""
1327,0,0,0,"","",""
1328,0,0,0,"","",""
1329,0,0,0,"","",""
1330,0,0,0,"","",""
1331,0,0,0,"","",""
1332,0,0,0,"","",""
1333,0,0,0,"","",""
1334,0,0,0,"","",""
1335,0,0,0,"","",""
1336,0,0,0,"","",""
1337,0,0,0,"","",""
1338,0,0,0,"","",""
1339,0,0,0,"","",""
1340,0,0,0,"","",""
1341,0,0,0,"","",""
1342,0,0,0,"","",""
1343,0,0,0,"","",""
1344,0,0,0,"","",""
1345,0,0,0,"","",""
1346,0,0,0,"","",""
1347,0,0,0,"","",""
1348,0,0,0,"","",""
1349,0,0,0,"","",""
1350,0,0,0,"","",""
1351,0,0,0,"","",""
1352,0,0,0,"","",""
1353,0,0,0,"","",""
1354,0,0,0,"","",""
1355,0,0,0,"","",""
1356,0,0,0,"","",""
1357,0,0,0,"","",""
1358,0,0,0,"","",""
1359,0,0,0,"","",""
1360,0,0,0,"","",""
1361,0,0,0,"","",""
1362,0,0,0,"","",""
1363,0,0,0,"","",""
1364,0,0,0,"","",""
1365,0,0,0,"","",""
1366,0,0,0,"","",""
1367,0,0,0,"","",""
1368,0,0,0,"","",""
1369,0,0,0,"","",""
1370,0,0,0,"","",""
1371,0,0,0,"","",""
1372,0,0,0,"","",""
1373,0,0,0,"","",""
1374,0,0,0,"","",""
1375,0,0,0,"","",""
1376,0,0,0,"","",""
1377,0,0,0,"","",""
1378,0,0,0,"","",""
1379,0,0,0,"","",""
1380,0,0,0,"","",""
1381,0,0,0,"","",""
1382,0,0,0,"","",""
1383,0,0,0,"","",""
1384,0,0,0,"","",""
1385,0,0,0,"","",""
1386,0,0,0,"","",""
1387,0,0,0,"","",""
1388,0,0,0,"","",""
1389,0,0,0,"","",""
1390,0,0,0,"","",""
1391,0,0,0,"","",""
1392,0,0,0,"","",""
1393,0,0,0,"","",""
1394,0,0,0,"","",""
1395,0,0,0,"","",""
1396,0,0,0,"","",""
1397,0,0,0,"","",""
1398,0,0,0,"","",""
1399,0,0,0,"","",""
1400,0,0,0,"","",""
1401,0,0,0,"","",""
1402,0,0,0,"","",""
1403,0,0,0,"","",""
1404,0,0,0,"","",""
1405,0,0,0,"","",""
1406,0,0,0,"","",""
1407,0,0,0,"","",""
1408,0,0,0,"","",""
1409,0,0,0,"","",""
1410,0,0,0,"","",""
1411,0,0,0,"","",""
1412,0,0,0,"","",""
1413,0,0,0,"","",""
1414,0,0,0,"","",""
1415,0,0,0,"","",""
1416,0,0,0,"","",""
1417,0,0,0,"","",""
1418,0,0,0,"","",""
1419,0,0,0,"","",""
1420,0,0,0,"","",""
1421,0,0,0,"","",""
1422,0,0,0,"","",""
1423,0,0,0,"","",""
1424,0,0,0,"","",""
1425,0,0,0,"","",""
1426,0,0,0,"","",""
1427,0,0,0,"","",""
1428,0,0,0,"","",""
1429,0,0,0,"","",""
1430,0,0,0,"","",""
1431,0,0,0,"","",""
1432,0,0,0,"","",""
1433,0,0,0,"","",""
1434,0,0,0,"","",""
1435,0,0,0,"","",""
1436,0,0,0,"","",""
1437,0,0,0,"","",""
1438,0,0,0,"","",""
1439,0,0,0,"","",""
1440,0,0,0,"","",""
1441,0,0,0,"","",""
1442,0,0,0,"","",""
1443,0,0,0,"","",""
1444,0,0,0,"","",""
1445,0,0,0,"","",""
1446,0,0,0,"","",""
1447,0,0,0,"","",""
1448,0,0,0,"","",""
1449,0,0,0,"","",""
1450,0,0,0,"","",""
1451,0,0,0,"","",""
1452,0,0,0,"","",""
1453,0,0,0,"","",""
1454,0,0,0,"","",""
1455,0,0,0,"","",""
1456,0,0,0,"","",""
1457,0,0,0,"","",""
1458,0,0,0,"","",""
1459,0,0,0,"","",""
1460,0,0,0,"","",""
1461,0,0,0,"","",""
1462,0,0,0,"","",""
1463,0,0,0,"","",""
1464,0,0,0,"","",""
1465,0,0,0,"","",""
1466,0,0,0,"","",""
1467,0,0,0,"","",""
1468,0,0,0,"","",""
1469,0,0,0,"","",""
1470,0,0,0,"","",""
1471,0,0,0,"","",""
1472,0,0,0,"","",""
1473,0,0,0,"","",""
1474,0,0,0,"","",""
1475,0,0,0,"","",""
1476,0,0,0,"","",""
1477,0,0,0,"","",""
1478,0,0,0,"","",""
1479,0,0,0,"","",""
1480,0,0,0,"","",""
1481,0,0,0,"","",""
1482,0,0,0,"","",""
1483,0,0,0,"","",""
1484,0,0,0,"","",""
1485,0,0,0,"","",""
1486,0,0,0,"","",""
1487,0,0,0,"","",""
1488,0,0,0,"","",""
1489,0,0,0,"","",""
1490,0,0,0,"","",""
1491,0,0,0,"","",""
1492,0,0,0,"","",""
1493,0,0,0,"","",""
1494,0,0,0,"","",""
1495,0,0,0,"","",""
1496,0,0,0,"","",""
1497,0,0,0,"","",""
1498,0,0,0,"","",""
1499,0,0,0,"","",""
1500,0,0,0,"","",""
1501,0,0,0,"","",""
1502,0,0,0,"","",""
1503,0,0,0,"","",""
1504,0,0,0,"","",""
1505,0,0,0,"","",""
1506,0,0,0,"","",""
1507,0,0,0,"","",""
1508,0,0,0,"","",""
1509,0,0,0,"","",""
1510,0,0,0,"","",""
1511,0,0,0,"","",""
1512,0,0,0,"","",""
1513,0,0,0,"","",""
1514,0,0,0,"","",""
1515,0,0,0,"","",""
1516,0,0,0,"","",""
1517,0,0,0,"","",""
1518,0,0,0,"","",""
1519,0,0,0,"","",""
1520,0,0,0,"","",""
1521,0,0,0,"","",""
1522,0,0,0,"","",""
1523,0,0,0,"","",""
1524,0,0,0,"","",""
1525,0,0,0,"","",""
1526,0,0,0,"","",""
1527,0,0,0,"","",""
1528,0,0,0,"","",""
1529,0,0,0,"","",""
1530,0,0,0,"","",""
1531,0,0,0,"","",""
1532,0,0,0,"","",""
1533,0,0,0,"","",""
1534,0,0,0,"","",""
1535,0,0,0,"","",""
1536,0,0,0,"","",""
1537,0,0,0,"","",""
1538,0,0,0,"","",""
1539,0,0,0,"","",""
1540,0,0,0,"","",""
1541,0,0,0,"","",""
1542,0,0,0,"","",""
1543,0,0,0,"","",""
1544,0,0,0,"","",""
1545,0,0,0,"","",""
1546,0,0,0,"","",""
1547,0,0,0,"","",""
1548,0,0,0,"","",""
1549,0,0,0,"","",""
1550,0,0,0,"","",""
1551,0,0,0,"","",""
1552,0,0,0,"","",""
1553,0,0,0,"","",""
1554,0,0,0,"","",""
1555,0,0,0,"","",""
1556,0,0,0,"","",""
1557,0,0,0,"","",""
1558,0,0,0,"","",""
1559,0,0,0,"","",""
1560,0,0,0,"","",""
1561,0,0,0,"","",""
1562,0,0,0,"","",""
1563,0,0,0,"","",""
1564,0,0,0,"","",""
1565,0,0,0,"","",""
1566,0,0,0,"","",""
1567,0,0,0,"","",""
1568,0,0,0,"","",""
1569,0,0,0,"","",""
1570,0,0,0,"","",""
1571,0,0,0,"","",""
1572,0,0,0,"","",""
1573,0,0,0,"","",""
1574,0,0,0,"","",""
1575,0,0,0,"","",""
1576,0,0,0,"","",""
1577,0,0,0,"","",""
1578,0,0,0,"","",""
1579,0,0,0,"","",""
1580,0,0,0,"","",""
1581,0,0,0,"","",""
1582,0,0,0,"","",""
1583,0,0,0,"","",""
1584,0,0,0,"","",""
1585,0,0,0,"","",""
1586,0,0,0,"","",""
1587,0,0,0,"","",""
1588,0,0,0,"","",""
1589,0,0,0,"","",""
1590,0,0,0,"","",""
1591,0,0,0,"","",""
1592,0,0,0,"","",""
1593,0,0,0,"","",""
1594,0,0,0,"","",""
1595,0,0,0,"","",""
1596,0,0,0,"","",""
1597,0,0,0,"","",""
1598,0,0,0,"","",""
1599,0,0,0,"","",""
1600,0,0,0,"","",""
1601,0,0,0,"","",""
1602,0,0,0,"","",""
1603,0,0,0,"","",""
1604,0,0,0,"","",""
1605,0,0,0,"","",""
1606,0,0,0,"","",""
1607,0,0,0,"","",""
1608,0,0,0,"","",""
1609,0,0,0,"","",""
1610,0,0,0,"","",""
1611,0,0,0,"","",""
1612,0,0,0,"","",""
1613,0,0,0,"","",""
1614,0,0,0,"","",""
1615,0,0,0,"","",""
1616,0,0,0,"","",""
1617,0,0,0,"","",""
1618,0,0,0,"","",""
1619,0,0,0,"","",""
1620,0,0,0,"","",""
1621,0,0,0,"","",""
1622,0,0,0,"","",""
1623,0,0,0,"","",""
1624,0,0,0,"","",""
1625,0,0,0,"","",""
1626,0,0,0,"","",""
1627,0,0,0,"","",""
1628,0,0,0,"","",""
1629,0,0,0,"","",""
1630,0,0,0,"","",""
1631,0,0,0,"","",""
1632,0,0,0,"","",""
1633,0,0,0,"","",""
1634,0,0,0,"","",""
1635,0,0,0,"","",""
1636,0,0,0,"","",""
1637,0,0,0,"","",""
1638,0,0,0,"","",""
1639,0,0,0,"","",""
1640,0,0,0,"","",""
1641,0,0,0,"","",""
1642,0,0,0,"","",""
1643,0,0,0,"","",""
1644,0,0,0,"","",""
1645,0,0,0,"","",""
1646,0,0,0,"","",""
1647,0,0,0,"","",""
1648,0,0,0,"","",""
1649,0,0,0,"","",""
1650,0,0,0,"","",""
1651,0,0,0,"","",""
1652,0,0,0,"","",""
1653,0,0,0,"","",""
1654,0,0,0,"","",""
1655,0,0,0,"","",""
1656,0,0,0,"","",""
1657,0,0,0,"","",""
1658,0,0,0,"","",""
1659,0,0,0,"","",""
1660,0,0,0,"","",""
1661,0,0,0,"","",""
1662,0,0,0,"","",""
1663,0,0,0,"","",""
1664,0,0,0,"","",""
1665,0,0,0,"","",""
1666,0,0,0,"","",""
1667,0,0,0,"","",""
1668,0,0,0,"","",""
1669,0,0,0,"","",""
1670,0,0,0,"","",""
1671,0,0,0,"","",""
1672,0,0,0,"","",""
1673,0,0,0,"","",""
1674,0,0,0,"","",""
1675,0,0,0,"","",""
1676,0,0,0,"","",""
1677,0,0,0,"","",""
1678,0,0,0,"","",""
1679,0,0,0,"","",""
1680,0,0,0,"","",""
1681,0,0,0,"","",""
1682,0,0,0,"","",""
1683,0,0,0,"","",""
1684,0,0,0,"","",""
1685,0,0,0,"","",""
1686,0,0,0,"","",""
1687,0,0,0,"","",""
1688,0,0,0,"","",""
1689,0,0,0,"","",""
1690,0,0,0,"","",""
1691,0,0,0,"","",""
1692,0,0,0,"","",""
1693,0,0,0,"","",""
1694,0,0,0,"","",""
1695,0,0,0,"","",""
1696,0,0,0,"","",""
1697,0,0,0,"","",""
1698,0,0,0,"","",""
1699,0,0,0,"","",""
1700,0,0,0,"","",""
1701,0,0,0,"","",""
1702,0,0,0,"Versión del programa: <hex:022903EA0203>","",""
1703,0,0,0,"FFXIV: <hex:022903EA0203>","",""
1704,0,0,0,"EX<hex:022003E80203>: <hex:022903EA0303>","",""
1705,0,0,0,"","",""
1706,0,0,0,"","",""
1707,0,0,0,"","",""
1708,0,0,0,"","",""
1709,0,0,0,"","",""
1710,0,0,0,"","",""
1711,0,0,0,"","",""
